Feature,2019,2021
Closest_5,226.17318706697512,214.02926350245502
Convenience_secs,365.8091224018475,352.4446808510636
